Designator,Mid X,Mid Y,Rotation,Layer
AS5145B_D1,79.264053,47.548792,270.0,top
AS5145B_I1,22.611206,47.541824,270.0,top
AUX_CONN1,70.939468,7.446292,90.0,top
BATT1,62.939469,25.996292,0.0,top
BTN1,78.889469,17.996292,0.0,top
BTN2,82.339469,13.696292,90.0,top
BTN3,78.889469,9.396292,0.0,top
BTN_RST1,50.939469,18.096292,0.0,top
C1,29.339469,22.621292,0.0,top
C10,43.3,24.338333,0.0,top
C11,41.889469,19.896292,0.0,top
C12,41.889469,20.896292,0.0,top
C13,26.864469,17.321292,90.0,top
C15,26.864469,15.121292,270.0,top
C17,25.739469,11.521292,270.0,top
C18,24.814469,11.521292,270.0,top
C19,41.489469,7.596292,90.0,top
C2,29.339469,21.696292,0.0,top
C20,42.456135,7.596292,90.0,top
C21,28.839469,6.896292,270.0,top
C22,27.914469,6.896292,270.0,top
C23,23.889469,11.521292,270.0,top
C24,29.764469,6.896292,270.0,top
C3,27.646292,63.840532,277.0,top
C30,70.939469,13.946292,0.0,top
C31,73.039469,12.746292,90.0,top
C32,79.270164,43.828792,0.0,bottom
C33,79.270164,44.778792,0.0,bottom
C34,22.589816,44.771824,0.0,bottom
C35,22.589816,43.821824,0.0,bottom
C37,85.244469,44.857683,270.0,top
C38,85.244469,47.040182,90.0,top
C39,7.745,46.985,90.0,top
C4,26.829469,63.001292,277.0,top
C40,7.745,44.8,270.0,top
C41,43.3,29.06,0.0,top
C42,43.3,28.101668,0.0,top
C43,49.52,21.46,90.0,top
C44,70.939469,11.096292,0.0,top
C45,70.939469,12.996292,0.0,top
C46,70.939469,12.046292,0.0,top
C47,73.339469,23.346292,90.0,top
C48,71.284468,23.346292,90.0,top
C49,72.311968,23.346292,90.0,top
C5,55.27,16.1,90.0,top
C50,69.229468,23.346292,90.0,top
C51,70.256968,23.346292,90.0,top
C52,70.939469,10.146292,0.0,top
C6,43.3,27.18,0.0,top
C7,43.3,26.254998,0.0,top
C8,52.35,21.45,90.0,top
C9,43.3,25.296664,0.0,top
CF1,42.205,31.715,180.0,top
CF2,61.973923,31.715624,180.0,top
CONN_SEN_FRONT_D1,90.263998,60.371292,0.0,top
CONN_SEN_FRONT_I1,11.544469,31.586291,180.0,top
CONN_SEN_PA_D1,90.274998,31.556292,180.0,top
CONN_SEN_PA_I1,11.599469,60.381292,0.0,top
CR1,52.089469,15.946292,0.0,top
CR2,61.439469,13.196292,90.0,top
CR3,55.739469,20.646292,180.0,top
CR4,74.639469,20.646292,270.0,top
CR5,65.689469,13.196292,90.0,top
CR6,59.314469,15.496292,90.0,top
CR7,74.639469,17.646292,270.0,top
CS1,91.559468,29.461292,180.0,bottom
CS2,91.559468,28.541292,180.0,bottom
CS3,10.31913,63.381292,0.0,bottom
CS4,10.324469,62.456292,0.0,bottom
CS5,88.984469,63.396292,0.0,bottom
CS6,88.984469,62.471292,0.0,bottom
CS7,12.87447,28.591291,180.0,bottom
CS8,12.874469,29.516291,180.0,bottom
CSRAM1,49.705,38.085,0.0,top
CSRAM2,14.665,41.515,180.0,top
D1,35.03,77.18,0.0,top
D10,66.91,77.18,180.0,top
D11,78.889469,13.696292,180.0,top
D12,44.389467,7.596292,270.0,top
D13,57.214469,15.946292,270.0,top
D2,37.08,80.0,0.0,top
D3,39.59,82.47,0.0,top
D4,42.23,84.41,0.0,top
D5,45.58,85.36,0.0,top
D6,56.36,85.36,180.0,top
D7,59.71,84.41,180.0,top
D8,62.35,82.47,180.0,top
D9,64.86,80.0,180.0,top
DATA_MPU+SRAM1,10.705368,49.960743,90.0,top
DATA_MPU1,58.139469,45.946292,0.0,top
DATA_MPU2,88.126969,50.114902,90.0,top
DC-DC1,63.239469,18.246292,90.0,top
DEIXAME_QUE_PENSE_1,34.939469,14.696292,270.0,top
DS1,26.218949,56.445551,187.0,top
ENC_D1,82.457469,26.946292,0.0,top
ENC_D_CONN1,79.264053,40.817292,0.0,top
ENC_I1,19.396469,26.937818,180.0,top
ENC_I_CONN1,22.611206,40.798324,0.0,top
IR_RECIVER1,21.189469,15.446292,90.0,top
JP2,59.139469,20.996292,90.0,bottom
L1,69.889469,18.296292,0.0,top
LED_IR1,90.293077,20.336551,180.0,top
LED_IR2,11.574808,71.601034,0.0,top
LED_IR3,90.244383,71.591033,0.0,top
LED_IR4,11.57103,20.37155,180.0,top
LSM6DSR1,88.179469,46.053792,0.0,top
LSM6DSR2,10.68,45.9,0.0,top
MIC1,68.039469,12.046292,90.0,top
MOSFET-N-SUC1,20.685,58.505,186.75,top
MOSFET-N1,89.321968,23.606292,90.0,bottom
MOSFET-N2,12.574469,68.331292,270.0,bottom
MOSFET-N3,91.22197,68.321292,270.0,bottom
MOSFET-N4,10.624469,23.691291,90.0,bottom
MOT_D1,67.149469,54.45,90.0,top
MOT_I1,34.739469,54.440001,270.0,top
MOT_S1,25.12853564777033,59.99256478224112,187.0,top
PH1,54.42,26.02,0.0,top
PH2,47.49,26.05125,0.0,top
POWER_MPU1,43.739469,45.971292,0.0,top
POWER_MPU2,88.11197,41.886292,90.0,top
POWER_MPU3,10.690369,41.732132,90.0,top
POWER_SWITCH1,61.639469,8.631292,0.0,top
Q2,58.614468,19.946292,180.0,top
Q3,90.289468,26.881292,0.0,top
Q4,11.619469,65.056292,180.0,top
Q5,90.254469,65.046292,180.0,top
Q6,11.60447,26.916292,0.0,top
R1,35.506633,38.141097,90.0,top
R10,66.43149,38.144908,90.0,top
R11,18.206292,58.605531,276.75,top
R14,51.939469,51.146292,90.0,top
R15,50.989469,51.146292,90.0,top
R16,50.039469,51.146292,90.0,top
R17,29.349469,23.561292,180.0,top
R18,76.039469,13.696292,0.0,top
R19,76.041969,12.746292,0.0,top
R2,36.446633,38.141097,90.0,top
R20,76.039469,11.796292,0.0,top
R21,49.889469,15.946292,180.0,top
R22,76.034469,14.646292,0.0,top
R23,43.422801,7.591092,270.0,top
R24,76.036969,15.596292,0.0,top
R25,46.36,21.0875,270.0,top
R26,46.36,18.88,270.0,top
R27,55.739469,19.683792,0.0,top
R28,55.739469,18.721292,180.0,top
R29,63.569469,13.196292,90.0,top
R3,37.396633,38.141097,90.0,top
R30,62.499469,13.196292,90.0,top
R31,64.639469,13.196292,90.0,top
R4,38.346633,38.141097,90.0,top
R5,39.296633,38.141097,90.0,top
R6,62.63149,38.144908,90.0,top
R7,63.58149,38.144908,90.0,top
R8,64.53149,38.144908,90.0,top
R9,65.48149,38.144908,90.0,top
RCM1,41.135,32.655,180.0,top
RCM2,40.005,31.715,180.0,top
RCM3,60.883924,32.655623,180.0,top
RCM4,59.763926,31.715624,180.0,top
RF1,41.184999,30.775,0.0,top
RF2,60.883923,30.775622,0.0,top
RGB1,50.939469,87.6,0.0,top
RRAM1,52.365,38.065,180.0,top
RRAM2,14.685,50.255,180.0,top
RS1,90.288078,18.331292,0.0,bottom
RS10,13.27447,23.641293,270.0,bottom
RS11,91.534469,62.946292,0.0,bottom
RS12,10.324469,29.041291,180.0,bottom
RS2,11.579808,73.606292,180.0,bottom
RS3,92.009468,23.606292,270.0,bottom
RS4,9.874469,68.331292,90.0,bottom
RS5,89.019468,29.001293,180.0,bottom
RS6,12.899469,62.906292,0.0,bottom
RS7,90.249383,73.596292,180.0,bottom
RS8,11.566031,18.366291,0.0,bottom
RS9,88.534469,68.321292,90.0,bottom
SEN_FRONT_D1,79.339469,63.546292,173.0,top
SEN_FRONT_I1,22.489469,63.546292,187.0,top
SEN_PARED_D1,34.289469,86.846292,128.2,top
SEN_PARED_I1,67.489469,86.796292,231.8,top
SRAM1,51.07,40.355,270.0,top
SRAM2,14.675,45.89,0.0,top
USB1,50.939469,9.446292,0.0,top
Y1,24.564469,16.171292,90.0,top
